,human,rarity,traits_range,hidden_traits_range,amount_ethereum,Eth_to_$
2977,1,-0.9105537162094081,-0.15566078099282601,-0.021784217714127415,-0.2494131043037232,-1.0853753176174654
2978,1,-1.5584816307608074,-0.15566078099282601,-0.021784217714127415,0.22100467477440133,0.6086212460773347
2979,1,-0.01016819005190505,-0.15566078099282601,-0.021784217714127415,-0.15912974107306233,0.3523488615027932
2980,1,-0.1863989881813736,-0.15566078099282601,-0.021784217714127415,0.09433158860893327,0.3420509297686298
2981,1,-1.648695015517559,-0.15566078099282601,-0.021784217714127415,0.29009908541011115,0.6264882174733636
2982,1,-0.5668337270005438,-0.15566078099282601,-0.021784217714127415,-0.10661798898992285,-1.1184814323183185
2983,1,0.821333472551024,-0.15566078099282601,-0.021784217714127415,-0.24630385582511624,-1.240109091233415
2984,1,-1.016501993656291,-0.15566078099282601,-0.021784217714127415,-0.1302252459571237,0.38378114345186604
2986,1,0.1510270439514382,-0.15566078099282601,-0.021784217714127415,-0.015183052248666843,0.6853675499603215
2987,1,0.4922993831862821,-0.15566078099282601,-0.021784217714127415,-0.24975857635690174,-1.3502910352943076
2989,1,0.8311240724471055,-0.15566078099282601,-0.021784217714127415,0.02915252790924699,1.6300142328630154
2991,1,0.3073269780067407,-0.15566078099282601,-0.021784217714127415,-0.2503343631121993,-1.007768904844141
2994,1,-1.3969367324754611,-0.15566078099282601,-0.021784217714127415,-0.153256716169027,-0.17511465433261286
2995,1,-0.23535198766178153,6.424225765937039,-0.021784217714127415,-0.22810899435771265,-1.2659539428946547
2996,1,0.10801833726507981,-0.15566078099282601,-0.021784217714127415,0.013260813463033738,1.743157596714355
2997,1,-0.9098543876454022,-0.15566078099282601,-0.021784217714127415,0.3822249662577243,1.2776119138142437
2998,1,-0.4521438425035881,-0.15566078099282601,-0.021784217714127415,-0.21889640627295134,-1.114477722407462
2999,1,-0.006321882949872998,-0.15566078099282601,-0.021784217714127415,-0.015067894897607308,0.24201682454509912
3000,1,0.6538442814716282,-0.15566078099282601,-0.021784217714127415,-0.09164753335218573,0.4611184570179097
3001,1,-0.9951724724541132,-0.15566078099282601,-0.021784217714127415,0.0251220206221639,0.3304513811831471
3002,1,0.07689821616682048,-0.15566078099282601,-0.021784217714127415,-0.24768574403783045,-1.2731636744516828
3003,1,0.2800531640105134,-0.15566078099282601,-0.021784217714127415,0.030995045526199253,0.06886609140801224
3004,1,1.4143640948279657,-0.15566078099282601,-0.021784217714127415,0.030995045526199253,1.317549166771398
3007,1,0.4685222120100839,-0.15566078099282601,-0.021784217714127415,0.4398036417874825,0.9155431580862701
3008,1,-0.5157827418281183,-0.15566078099282601,-0.021784217714127415,0.11736305882083656,0.5017925925051295
3009,1,-0.6371162476831295,-0.15566078099282601,-0.021784217714127415,0.8889173109195964,0.12802402768648852
3010,1,-1.0185999793483085,-0.15566078099282601,-0.021784217714127415,0.025237177973223435,1.1941573657214655
3011,1,-1.8011486424708294,6.424225765937039,-0.021784217714127415,7.429854851100128,1.1868778771647837
3013,1,-0.6182343764549721,-0.15566078099282601,-0.021784217714127415,-0.23973988681472383,-1.1333385775881095
3015,1,-1.652890986901594,-0.15566078099282601,-0.021784217714127415,0.4398036417874825,0.36904550606354847
3018,1,0.6569912600096545,-0.15566078099282601,-0.021784217714127415,0.048153490834067184,0.25672359518720966
3020,1,0.3989390198915041,-0.15566078099282601,-0.021784217714127415,0.027540324994413754,0.12087942343739443
3021,1,0.11641028003314974,-0.15566078099282601,-0.021784217714127415,0.030995045526199253,1.4280048547926907
3022,1,-0.07975138217048489,-0.15566078099282601,-0.021784217714127415,0.29009908541011115,0.32188151844892426
3023,1,1.6510868137439383,-0.15566078099282601,-0.021784217714127415,-0.23501843542128367,-1.0911239407858595
3024,1,0.9807803851443526,-0.15566078099282601,-0.021784217714127415,0.1519102641386915,0.6332043216898856
3025,1,1.1605078260938504,-0.15566078099282601,-0.021784217714127415,0.0251220206221639,0.06592845014560675
3028,1,1.5986371714435013,-0.15566078099282601,-0.021784217714127415,-0.07840443798034133,-0.11088788018847281
3029,1,-1.1119603426430864,-0.15566078099282601,-0.021784217714127415,-0.24918278960160414,-0.30778949551611573
3030,1,1.1930266043201212,-0.15566078099282601,-0.021784217714127415,0.09433158860893327,0.18075414470209647
3033,1,0.8143401869109657,-0.15566078099282601,-0.021784217714127415,0.012569869356676613,0.288507964891888
3034,1,0.22830285027408215,-0.15566078099282601,-0.021784217714127415,-0.20219859036932147,-1.100998046463337
3037,1,-0.9699966441499034,-0.15566078099282601,-0.021784217714127415,-0.24975857635690174,-0.7718358289746201
3039,1,-0.13185136018891905,-0.15566078099282601,-0.021784217714127415,-0.1476140059671107,-1.100616522647352
3040,1,-0.02590308274203617,-0.15566078099282601,-0.021784217714127415,-0.24998889105902075,-0.6125510620170251
3041,1,-0.6993564898796482,-0.15566078099282601,-0.021784217714127415,-0.2495282616547827,-0.31074834567631854
3042,1,1.169599097425926,-0.15566078099282601,-0.021784217714127415,-0.08992017308629298,0.4496507839230521
3044,1,-0.8979658020573031,-0.15566078099282601,-0.021784217714127415,-0.04385723266248641,0.5035042051325247
3045,1,0.9122461858717815,-0.15566078099282601,-0.021784217714127415,-0.24734027198465192,-1.1902441402651451
3046,1,1.0426709630588684,-0.15566078099282601,-0.021784217714127415,-0.24791605873994946,-1.2736427263823822
3047,1,1.5150674080448048,-0.15566078099282601,-0.021784217714127415,-0.17974290691271577,-1.1149065511518785
3048,1,1.140926626301687,-0.15566078099282601,-0.021784217714127415,0.05978438329107835,0.7614337488199989
3049,1,-0.09303862488659562,-0.15566078099282601,-0.021784217714127415,-0.16834232915782363,-0.9878805875543201
3050,1,1.620316356927682,-0.15566078099282601,-0.021784217714127415,0.0022057077613201526,0.9123757538208359
3052,1,-0.5769739911786282,-0.15566078099282601,-0.021784217714127415,0.09433158860893327,0.8018976685664195
3054,1,1.09686892676932,-0.15566078099282601,-0.021784217714127415,-0.19494367725257195,-0.23942065451929362
3056,1,-0.1612231598771638,-0.15566078099282601,-0.021784217714127415,0.10584732371488492,0.6579734699673837
3059,1,1.234986318160471,-0.15566078099282601,-0.021784217714127415,0.030995045526199253,0.874412443676309
3060,1,-1.5986930231911423,6.424225765937039,-0.021784217714127415,0.036752913079175074,-1.1246499111039359
3062,1,0.4003376770195157,-0.15566078099282601,-0.021784217714127415,-0.24998889105902075,-0.7634524201873784
3064,1,-1.2990307335146452,-0.15566078099282601,-0.021784217714127415,0.22088951742334184,0.3395497492672881
3067,1,0.7132872094121235,-0.15566078099282601,-0.021784217714127415,-0.18722813473158434,-1.111839699951245
3069,1,1.2839393176408789,-0.15566078099282601,-0.021784217714127415,-0.24734027198465192,-1.3182816562884752
3070,1,1.4552748158223066,-0.15566078099282601,-0.021784217714127415,-0.2494131043037232,-1.2597502203920956
3072,1,0.8300750796010967,-0.15566078099282601,-0.021784217714127415,-0.24710995728253285,-1.329691802274228
3073,1,-1.1808442061976605,-0.15566078099282601,-0.021784217714127415,-0.1878039214868819,-0.7268702727521412
3074,1,-1.6941513721779378,-0.15566078099282601,-0.021784217714127415,-0.1590145837220028,-0.7317631349716042
3075,1,0.6671315241877389,-0.15566078099282601,-0.021784217714127415,-0.24204303383591416,-1.3173941147367765
3077,1,-1.3028770406166774,-0.15566078099282601,-0.021784217714127415,0.3707092311517727,0.607197656932054
3080,1,-0.19583992379545226,-0.15566078099282601,-0.021784217714127415,-0.19356178903985774,-0.29545700804838937
3081,1,1.287435960460908,-0.15566078099282601,-0.021784217714127415,0.0018602357081415903,0.9517998862011099
3082,1,1.1143521408694657,-0.15566078099282601,-0.021784217714127415,-0.19931965659283357,-0.8410268961653229
3083,1,-1.3259548832288697,-0.15566078099282601,-0.021784217714127415,0.09433158860893327,0.5723934696068866
3084,1,-1.4357494677777844,-0.15566078099282601,-0.021784217714127415,0.11736305882083656,1.073017108745821
3085,1,0.5569872753568211,-0.15566078099282601,-0.021784217714127415,-0.07840443798034133,0.3421515306740766
3086,1,1.047915927288912,-0.15566078099282601,-0.021784217714127415,0.04711707467453154,0.1334881622758902
3091,1,0.849306615111257,-0.15566078099282601,-0.021784217714127415,0.036752913079175074,0.895899154616005
3092,1,0.1961337363298141,-0.15566078099282601,-0.021784217714127415,-0.020825762450583127,0.5021572707873745
3094,1,-1.6794654723338154,-0.15566078099282601,-0.021784217714127415,-0.2453825970166401,-1.250360802550385
3095,1,0.5744704894569668,-0.15566078099282601,-0.021784217714127415,-0.18216121128496562,0.289917995443624
3096,1,-1.5700205520669035,-0.15566078099282601,-0.021784217714127415,-0.20979897553924956,-1.2532863553438827
3097,1,-0.41298144291926175,-0.15566078099282601,-0.021784217714127415,0.013606285516212258,0.7511622558603054
3099,1,-1.4857514601042012,-0.15566078099282601,-0.021784217714127415,-0.20381079328415472,-1.1193495406734995
3100,0,-1.8039459567268528,6.424225765937039,-0.021784217714127415,48.11494698042728,0.347948059035541
3102,1,-1.563726594990851,-0.15566078099282601,-0.021784217714127415,-0.021977335961178308,0.32804212730210164
3104,1,1.339885602761345,-0.15566078099282601,-0.021784217714127415,-0.2361700089318788,-1.1828808105890782
3106,1,-1.7798191212686516,-0.15566078099282601,-0.021784217714127415,2.512635960858778,0.31949536842655557
3107,1,-1.7899593854467362,-0.15566078099282601,-0.021784217714127415,0.4398036417874825,-0.6668755509583523
3109,1,1.0584058557489995,-0.15566078099282601,-0.021784217714127415,0.1287636365757287,0.3154381632352947
3110,1,1.1965232471401503,-0.15566078099282601,-0.021784217714127415,-0.24768574403783045,-1.2396300393027153
3111,1,1.0049072206025538,6.424225765937039,-0.021784217714127415,-0.06228240883200905,0.13434931891070725
3113,1,-0.7479598250780531,-0.15566078099282601,-0.021784217714127415,0.02489170592004487,1.720806568220229
3114,1,1.2870862961789051,-0.15566078099282601,-0.021784217714127415,0.0251220206221639,0.9725107656339678
3115,1,0.7458059876383946,-0.15566078099282601,-0.021784217714127415,-0.24768574403783045,-1.2731636744516828
3117,1,0.03528816660847374,-0.15566078099282601,-0.021784217714127415,-0.24998889105902075,-0.7232120580086175
3118,1,1.3147097744571352,-0.15566078099282601,-0.021784217714127415,0.02489170592004487,1.7431343453156616
3119,1,-1.3535783615070998,-0.15566078099282601,-0.021784217714127415,-0.24918278960160414,-1.142185240693363
3120,1,-0.5878135839207186,-0.15566078099282601,-0.021784217714127415,-0.13989846344612308,-0.21191784953852327
3121,1,0.7066435880540682,-0.15566078099282601,-0.021784217714127415,-0.24780090138888997,-1.224828986547309
3125,1,-1.0259429292703697,-0.15566078099282601,-0.021784217714127415,0.06266331706756627,0.4624019157261581
3126,1,-0.2094768307935659,-0.15566078099282601,-0.021784217714127415,0.3245311333769066,0.6593893117214681
3128,1,1.5584257790131661,-0.15566078099282601,-0.021784217714127415,-0.19505883460363144,-0.04416627487708404
3129,1,-1.0916798142869173,-0.15566078099282601,-0.021784217714127415,0.12312092637381238,1.9195582510191265
3130,1,-1.4574286532619651,-0.15566078099282601,-0.021784217714127415,-0.2488373175484256,-1.3569977623241012
3132,1,0.8367187009591521,-0.15566078099282601,-0.021784217714127415,-0.2502192057611398,-0.1975723270485536
3133,1,-0.02800106843405365,-0.15566078099282601,-0.021784217714127415,0.007848417963236438,0.3731275738101039
3134,1,-0.606345790866873,-0.15566078099282601,-0.021784217714127415,-0.07494971744855583,0.17759343520874182
3136,1,-1.4472883890838808,-0.15566078099282601,-0.021784217714127415,-0.25056467781431835,-0.9445340499918022
3137,1,0.6597885742656777,-0.15566078099282601,-0.021784217714127415,0.05978438329107835,0.40702048489002357
3139,1,-1.5791118233989792,-0.15566078099282601,-0.021784217714127415,-0.07840443798034133,-0.4252992433451911
3140,1,1.4276513375440765,-0.15566078099282601,-0.021784217714127415,-0.20507752414580938,-1.1208371367874983
3141,1,0.5839114250710454,-0.15566078099282601,-0.021784217714127415,-0.2149810563369278,-1.1197205948910576
3142,1,0.711888552284112,-0.15566078099282601,-0.021784217714127415,-0.026698787354618482,0.497904340410851
3143,1,0.10661968013706816,-0.15566078099282601,-0.021784217714127415,-0.2148658989858683,-1.112521593690439
3144,1,-1.3186119333068085,-0.15566078099282601,-0.021784217714127415,-0.08992017308629298,0.12650630406968125
3145,1,0.7989549585028375,-0.15566078099282601,-0.021784217714127415,0.0022057077613201526,0.29518919890409084
3146,1,0.2447370715282191,-0.15566078099282601,-0.021784217714127415,-0.24987373370796126,-0.7634524201873784
3149,1,0.07340157334679134,-0.15566078099282601,-0.021784217714127415,-0.2390489427083667,-1.195557261678358
3150,1,1.3675090810395754,-0.15566078099282601,-0.021784217714127415,0.0018602357081415903,0.7856275212184937
3152,1,0.05521903068263983,-0.15566078099282601,-0.021784217714127415,-0.19436789049727435,-1.1028019247679022
3153,1,-1.2357414984721178,-0.15566078099282601,-0.021784217714127415,-0.2492979469526637,-0.7697399767778097
3155,1,-0.7297772824139016,-0.15566078099282601,-0.021784217714127415,-0.1574023808071696,0.34797748482980984
3156,1,-0.055974210994286754,-0.15566078099282601,-0.021784217714127415,-0.24365523675074738,-1.298958778412427
3157,1,0.8185361582950006,-0.15566078099282601,-0.021784217714127415,0.2094889396684497,0.6164398993750555
3159,1,0.12235457282719928,-0.15566078099282601,-0.021784217714127415,-0.2346729633681051,-1.2460553651983917
3160,1,-1.5091789669983964,-0.15566078099282601,-0.021784217714127415,0.2094889396684497,0.29496970601947936
3161,1,0.6958039953119779,-0.15566078099282601,-0.021784217714127415,-0.17064547617901396,-1.0061035311794773
3162,1,0.22340755032604137,-0.15566078099282601,-0.021784217714127415,0.030995045526199253,0.15242643532003097
3165,1,-1.24797974834222,-0.15566078099282601,-0.021784217714127415,-0.2396247294636643,-1.3288295087989686
3166,1,1.3080661530990798,-0.15566078099282601,-0.021784217714127415,0.005430113590986625,0.023022701479651284
3168,1,0.33774777054099414,-0.15566078099282601,-0.021784217714127415,-0.00965549939781005,1.4977412266100885
3169,1,0.05312104499062235,-0.15566078099282601,-0.021784217714127415,-0.10258748170283977,0.45732786963107636
3171,1,-0.21996675925365333,-0.15566078099282601,-0.021784217714127415,-0.25010404841008027,-0.6628515147404762
3172,1,0.054519702118634,-0.15566078099282601,-0.021784217714127415,-0.21141117845408278,-1.1060786923616104
3173,1,-0.2066795165375426,-0.15566078099282601,-0.021784217714127415,-0.02255312271647586,0.4527289037467836
3174,1,-1.4347004749317758,-0.15566078099282601,-0.021784217714127415,-0.2466493278782948,-1.3464217697001961
3175,1,0.6115349033492756,-0.15566078099282601,-0.021784217714127415,0.036752913079175074,1.7207863389184241
3177,1,-0.9500657800757373,-0.15566078099282601,-0.021784217714127415,-0.24710995728253285,-1.2952000632638614
3178,1,-1.368963589915228,-0.15566078099282601,-0.021784217714127415,-0.020825762450583127,-1.1165112978532816
3179,1,0.21361695042995976,-0.15566078099282601,-0.021784217714127415,0.0010541342507249722,1.864619909275051
3182,1,-1.4395957748798165,-0.15566078099282601,-0.021784217714127415,-0.2494131043037232,-1.2597502203920956
3184,1,0.049974066452596125,-0.15566078099282601,-0.021784217714127415,-0.2459583837719377,-1.2910482798644656
3185,1,1.5850002644453876,-0.15566078099282601,-0.021784217714127415,-0.23386686191068848,-1.331512199610886
3186,1,1.25526684651664,-0.15566078099282601,-0.021784217714127415,-0.009310027344631489,0.2565928558511398
3188,1,-0.7084477612117239,-0.15566078099282601,-0.021784217714127415,0.05978438329107835,0.46238824248042965
3189,1,0.14508275115738867,-0.15566078099282601,-0.021784217714127415,-0.0036673171427152023,0.5924830038561404
